block,sender,pool_tag,pool_address,mint_tx,swap_tx,burn_tx,swap_amount0,swap_amount1,tick_lower,tick_upper,range_width,other_swaps_same_block
25288329,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,USDC/WETH 0.05%,0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,0x77894e70d0a40437d4eab678ab520ac74b6e93148527f35da9533e2cd4f17148,0x60c5df4325377193645788a7bb772e78ed9328d8e35ba142739e0e9fb28f6169,0x60c5df4325377193645788a7bb772e78ed9328d8e35ba142739e0e9fb28f6169,82443061,-50160199868088321,202270,202280,10,1
25288501,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,USDC/WETH 0.05%,0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,0x30ad82003ca98629f2d543793b4cbb4a06909409207d86f6970e69adad040941,0x30ad82003ca98629f2d543793b4cbb4a06909409207d86f6970e69adad040941,0x1adc69256bea39d601c5083e14649dee24151c2c13a04faf05bdfb682fe22039,-563310135840,345423948471154507776,202390,202400,10,1
25288728,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,USDC/WETH 0.05%,0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,0x9df50e54d54100a0b532797b0dcb168daa91f253c5f3e32b790af95abede5abd,0x9df50e54d54100a0b532797b0dcb168daa91f253c5f3e32b790af95abede5abd,0xec1b181dd07ee94f52804a03049a187f1203907e3f633bf13f905f0981560791,-756400307,463288437068267520,202330,202340,10,0
